student_id,student_name,student_gpa,student_category,student_location,internship_id,company,title,internship_location,stipend,work_mode,similarity_score,success_probability
STU00391,Anika Shah,7.96,general,Delhi,INT00035,TCS,Product Management Intern,Pune,39272.0,Hybrid,0.5529829399222129,0.7329552554222977
STU00832,Ishaan Joshi,7.11,reserved,Chennai,INT00126,HDFC Bank,Software Engineer Intern,Ahmedabad,72453.0,On-site,0.5787432955683037,0.6941583352855657
STU00985,Rekha S. Pandey,6.52,general,Ahmedabad,INT00141,Microsoft,Data Analyst Intern,Bangalore,119692.0,On-site,0.648421432657473,0.5895779821633186
STU00518,Darsh Singh,7.84,rural,Pune,INT00184,Accenture,Product Designer Intern,Delhi,41315.0,Hybrid,0.5513388761716861,0.735040812992694
STU00317,Arnav Aggarwal,7.97,rural,Hyderabad,INT00165,Meta,Site Reliability Intern,Gurgaon,113438.0,On-site,0.5579025386308332,0.7251843030413712
STU00515,Lata Pandey,9.01,general,Bangalore,INT00167,Morgan Stanley,Full Stack Developer Intern,Delhi,116756.0,On-site,0.5436374891175633,0.746261700872401
STU00533,Daksh U. Malhotra,8.97,general,Hyderabad,INT00059,Microsoft,Site Reliability Intern,Hyderabad,119893.0,On-site,0.5460246700081318,0.7426009227039106
STU00370,Kartik Kapoor,7.36,reserved,Ahmedabad,INT00152,PwC,Business Analyst Intern,Chennai,43890.0,Remote,0.600241402472985,0.6611224625287325
STU00907,Ishaan Saxena,9.16,general,Delhi,INT00054,HDFC Bank,ML Engineer Intern,Ahmedabad,104407.0,Remote,0.5581089938041558,0.7235013599022572
STU00530,Shaurya Yadav,6.59,general,Mumbai,INT00062,Paytm,React Developer Intern,Bangalore,44482.0,On-site,0.5784605287250447,0.6921998846270011
STU00934,Aahan H. Saxena,9.15,general,Kolkata,INT00048,Google,Data Science Intern,Ahmedabad,134459.0,On-site,0.5840372654912184,0.6826669810750965
STU00495,Anaya Goel,7.14,general,Bangalore,INT00064,McKinsey,Data Analyst Intern,Gurgaon,67936.0,Hybrid,0.5620349576271241,0.7150419509922045
STU00665,Karan Goel,8.08,general,Hyderabad,INT00031,EY,Data Analyst Intern,Kolkata,70257.0,On-site,0.6108084502572357,0.6416727906506512
STU00808,Atharv C. Jindal,7.37,rural,Hyderabad,INT00074,TCS,Web Developer Intern,Jaipur,41727.0,On-site,0.570878200309043,0.7011642552160927
STU00228,Aryan Rajput,6.99,general,Noida,INT00040,Accenture,Business Analyst Intern,Delhi,47476.0,On-site,0.5983040960017726,0.6593184614377258
STU00979,Nikhil Malhotra,7.61,rural,Pune,INT00035,TCS,Product Management Intern,Pune,39272.0,Hybrid,0.5523074750901364,0.7279371583353534
STU00923,Darsh Iyer,8.18,general,Ahmedabad,INT00013,TCS,Full Stack Developer Intern,Kolkata,32004.0,Remote,0.5653310951778318,0.708211641215541
STU00908,Keya Aggarwal,6.68,general,Bangalore,INT00169,Google,Cloud Engineer Intern,Chennai,144491.0,Remote,0.5937165382828522,0.66544773785295
STU00677,Saanvi C. Tiwari,6.12,reserved,Jaipur,INT00188,BYJU'S,Android Developer Intern,Kolkata,73648.0,On-site,0.5878709777629885,0.6741314380311467
STU00796,Karan Yadav,6.06,female,Surat,INT00135,TCS,Business Analyst Intern,Bangalore,36659.0,On-site,0.6135514618384765,0.6354078597704352
STU00436,Riya Mishra,7.8,reserved,Delhi,INT00112,Axis Bank,Data Science Intern,Pune,97221.0,On-site,0.5714244836088574,0.6982315237218395
STU00074,Ajay Yadav,7.24,rural,Gurgaon,INT00110,Flipkart,Data Analyst Intern,Kolkata,76808.0,Hybrid,0.5611716342617634,0.7132517956134874
STU00026,Arjun Shah,7.15,general,Gurgaon,INT00059,Microsoft,Site Reliability Intern,Hyderabad,119893.0,On-site,0.5729633576324507,0.6952046375398229
STU00853,Pari Iyer,7.32,rural,Jaipur,INT00134,Freshworks,Frontend Developer Intern,Gurgaon,60155.0,Remote,0.6059858703359368,0.6456225541260809
STU00644,Aryan Nair,6.86,female,Chennai,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.5869343470495101,0.6735847656014329
STU00315,Nikhil G. Gupta,7.84,general,Ahmedabad,INT00061,TCS,Full Stack Developer Intern,Mumbai,46027.0,Hybrid,0.5571671780576599,0.717522353989983
STU00639,Geeta Kumar,7.16,female,Jaipur,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.5657213927081954,0.7038053525709185
STU00955,Ira Nair,7.27,rural,Mumbai,INT00019,Deloitte,Business Analyst Intern,Mumbai,48352.0,On-site,0.6330878783479935,0.6021496256274169
STU00038,Nikhil Patel,6.16,general,Pune,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.5787983633643636,0.6818058371014627
STU00348,Lata Chauhan,7.09,general,Hyderabad,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.605127948047863,0.6421580587991073
STU00783,Aahan A. Chopra,6.19,general,Delhi,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.6213121380393011,0.6172155861380173
STU00638,Priya Goel,8.73,reserved,Noida,INT00074,TCS,Web Developer Intern,Jaipur,41727.0,On-site,0.562273425598721,0.7055069449609414
STU00761,Saanvi Yadav,6.67,general,Hyderabad,INT00101,HDFC Bank,Cybersecurity Intern,Delhi,92686.0,On-site,0.5768511720839921,0.683309176661458
STU00502,Geeta Chauhan,7.63,rural,Gurgaon,INT00052,Goldman Sachs,Security Analyst Intern,Noida,108940.0,On-site,0.5489944038484131,0.7250601984278248
STU00052,Reyansh Chopra,7.5,female,Chennai,INT00089,KPMG,Data Science Intern,Chennai,53072.0,On-site,0.5610466777463472,0.7066712337220925
STU00635,Dev Kapoor,6.82,general,Pune,INT00063,Google,Cloud Engineer Intern,Pune,88330.0,On-site,0.6053695764281415,0.639840197601616
STU00581,Diya Mittal,8.87,rural,Chennai,INT00155,EY,Software Engineer Intern,Ahmedabad,75868.0,On-site,0.5657583132370345,0.6991901119169803
STU00190,Advaith Chauhan,6.37,rural,Mumbai,INT00118,EY,Data Analyst Intern,Hyderabad,65948.0,Remote,0.6171100920611825,0.6219485261167581
STU00350,Aarav Agarwal,7.76,general,Pune,INT00110,Flipkart,Data Analyst Intern,Kolkata,76808.0,Hybrid,0.5565899971351215,0.7121735406554534
STU00883,Dev Gupta,7.9,general,Chennai,INT00100,Goldman Sachs,ML Engineer Intern,Hyderabad,90570.0,Remote,0.5429432562875758,0.7326068337325657
STU00381,Advaith Mishra,7.88,general,Noida,INT00148,Cognizant,Full Stack Developer Intern,Kolkata,37232.0,On-site,0.5466476647377153,0.7266161291033683
STU00924,Myra J. Chauhan,8.55,rural,Kolkata,INT00060,EY,Full Stack Developer Intern,Hyderabad,58333.0,On-site,0.5325652267379186,0.7472318350578485
STU00064,Khushi K. Aggarwal,6.82,general,Ahmedabad,INT00188,BYJU'S,Android Developer Intern,Kolkata,73648.0,On-site,0.602962980038609,0.6406257295397101
STU00812,Vikram Verma,7.65,general,Pune,INT00021,Tech Mahindra,Backend Developer Intern,Kolkata,32304.0,On-site,0.5593751722780348,0.7052496213441918
STU00521,Anaya Mishra,7.36,rural,Pune,INT00069,JP Morgan,Software Engineer Intern,Bangalore,84654.0,Remote,0.6012671210895946,0.6419352697509466
STU00142,Atharv Malhotra,6.65,general,Hyderabad,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.6061711250696028,0.6339577312808379
STU00836,Tara A. Tiwari,6.5,general,Pune,INT00196,Tech Mahindra,Full Stack Developer Intern,Hyderabad,32253.0,On-site,0.5987054195600088,0.6446783099572295
STU00590,Amit G. Tiwari,6.72,general,Jaipur,INT00020,TCS,Full Stack Developer Intern,Kolkata,25812.0,On-site,0.606908553059318,0.632283821158508
STU00687,Vivaan K. Shah,7.56,general,Surat,INT00089,KPMG,Data Science Intern,Chennai,53072.0,On-site,0.5623557361986177,0.6988424481112592
STU00037,Atharv Aggarwal,6.54,general,Hyderabad,INT00012,TCS,Backend Developer Intern,Hyderabad,38824.0,On-site,0.5752026666387291,0.6794105470236451
STU00871,Keya Verma,6.2,general,Hyderabad,INT00144,KPMG,Product Management Intern,Ahmedabad,53557.0,On-site,0.5838267098901859,0.666038280150013
STU00231,Vikram Aggarwal,7.41,general,Bangalore,INT00147,TCS,Web Developer Intern,Surat,44561.0,On-site,0.6234793305861211,0.6065004045503297
STU00330,Meena Z. Aggarwal,8.54,general,Kolkata,INT00115,Ola,Web Developer Intern,Gurgaon,45467.0,Remote,0.5322971887105046,0.7425785228542604
STU00441,Ishaan Z. Rajput,7.92,reserved,Kolkata,INT00123,Freshworks,Android Developer Intern,Noida,71485.0,Hybrid,0.5941260891459866,0.6488221072863222
STU00726,Pooja S. Goel,6.93,rural,Noida,INT00055,Deloitte,Backend Developer Intern,Mumbai,41437.0,On-site,0.561575418884592,0.6970287734702634
STU00611,Daksh Jain,7.82,general,Hyderabad,INT00065,Freshworks,Mobile App Developer Intern,Noida,41499.0,On-site,0.5487872596438725,0.7159202672822869
STU00124,Dev Yadav,7.38,general,Pune,INT00005,Apple,Software Engineer Intern,Bangalore,145435.0,Remote,0.6027783910898428,0.6348978913107973
STU00267,Harsh K. Bansal,6.8,rural,Bangalore,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.6220842558089967,0.6053759393167424
STU00792,Arnav Agarwal,8.54,rural,Hyderabad,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.545790349781538,0.7197954211179534
STU00188,Ayaan Y. Patel,7.45,general,Mumbai,INT00061,TCS,Full Stack Developer Intern,Mumbai,46027.0,Hybrid,0.6064430622811782,0.6279849988852917
STU00513,Anika Agarwal,7.55,reserved,Bangalore,INT00016,Paytm,Data Science Intern,Jaipur,75708.0,On-site,0.5740141475304568,0.6761911889601139
STU00780,Anika Mittal,6.19,general,Pune,INT00094,Infosys,Full Stack Developer Intern,Delhi,31559.0,On-site,0.5943991280363071,0.6438866159410901
STU00641,Ishaan Chauhan,7.79,general,Ahmedabad,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.5587718432416777,0.6964153518162702
STU00158,Sai Aggarwal,7.89,general,Gurgaon,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.5948316490711574,0.6421210040538532
STU00297,Saanvi E. Chopra,6.89,general,Chennai,INT00056,Accenture,Software Engineer Intern,Pune,60246.0,On-site,0.5580975830284067,0.6970948370843232
STU00539,Aryan Jindal,6.8,general,Hyderabad,INT00118,EY,Data Analyst Intern,Hyderabad,65948.0,Remote,0.6077159259239537,0.6224126449299326
STU00966,Arnav W. Iyer,7.05,general,Kolkata,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.6060460479771776,0.623864834011309
STU00516,Rita Nair,7.63,reserved,Hyderabad,INT00179,Microsoft,Site Reliability Intern,Jaipur,110490.0,On-site,0.5420502654772134,0.7191388118531967
STU00507,Arnav P. Verma,7.95,rural,Gurgaon,INT00180,Flipkart,Android Developer Intern,Pune,42269.0,On-site,0.5724299820974099,0.6735060544226241
STU00260,Nikhil S. Gupta,7.56,rural,Noida,INT00169,Google,Cloud Engineer Intern,Chennai,144491.0,Remote,0.5604667903037436,0.6913850313898109
STU00427,Ajay Nair,7.35,general,Jaipur,INT00081,Zomato,Mobile App Developer Intern,Gurgaon,45109.0,Remote,0.5685693150023423,0.6788839919051459
STU00767,Ira Singh,6.33,general,Hyderabad,INT00026,Zomato,Mobile App Developer Intern,Gurgaon,61191.0,Remote,0.5949459426307226,0.6387851817862694
STU00667,Sneha Singh,9.11,rural,Mumbai,INT00078,Cognizant,Software Engineer Intern,Mumbai,38394.0,On-site,0.5118922549711437,0.7632845965260664
STU00291,Sai Chopra,6.94,general,Mumbai,INT00111,Wipro,Full Stack Developer Intern,Gurgaon,46374.0,On-site,0.566590178269145,0.6810909208279556
STU00347,Ananya Goyal,7.35,general,Surat,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.586863415004496,0.6491007932662397
STU00674,Keya Nair,8.19,general,Delhi,INT00177,JP Morgan,InfoSec Intern,Chennai,99132.0,On-site,0.6024877518335258,0.6251670265042102
STU00129,Sita Sharma,7.32,general,Jaipur,INT00004,EY,Software Engineer Intern,Noida,70294.0,Hybrid,0.5744023909436198,0.6668511900490339
STU00596,Ajay Kumar,6.52,general,Chennai,INT00036,PwC,ML Engineer Intern,Chennai,62304.0,On-site,0.5775203324095656,0.6612305245895749
STU00063,Rahul R. Aggarwal,6.05,reserved,Surat,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.5825396762793481,0.6533397229889648
STU00503,Krishna Verma,7.23,reserved,Bangalore,INT00164,Cognizant,Software Engineer Intern,Mumbai,49568.0,Remote,0.5708324579661715,0.6708634184865998
STU00742,Nisha Iyer,8.1,general,Bangalore,INT00102,Paytm,Data Science Intern,Kolkata,52332.0,Hybrid,0.5499951897591914,0.701839197958722
STU00031,Aditi Verma,7.56,general,Gurgaon,INT00168,Flipkart,Data Analyst Intern,Kolkata,70819.0,On-site,0.605933886550043,0.6169156820524602
STU00496,Pooja Joshi,8.14,general,Jaipur,INT00139,Accenture,ML Engineer Intern,Noida,61596.0,Remote,0.5720400541081796,0.6666496255103262
STU00106,Aditi Bansal,7.52,general,Ahmedabad,INT00065,Freshworks,Mobile App Developer Intern,Noida,41499.0,On-site,0.5691627453329402,0.6708514184976774
STU00400,Myra Shah,7.29,general,Kolkata,INT00094,Infosys,Full Stack Developer Intern,Delhi,31559.0,On-site,0.5514452385926,0.6973774606855613
STU00949,Keya Pandey,6.59,general,Mumbai,INT00199,HCL Technologies,Frontend Developer Intern,Mumbai,38715.0,On-site,0.5652467541629725,0.6751558891597874
STU00769,Karan W. Bansal,6.8,rural,Chennai,INT00157,ICICI Bank,Strategy Intern,Hyderabad,91248.0,Hybrid,0.5577841209760074,0.6858786000351511
STU00916,Suresh Nair,6.4,general,Gurgaon,INT00036,PwC,ML Engineer Intern,Chennai,62304.0,On-site,0.5975220531308325,0.6262231709186372
STU00080,Suresh Malhotra,7.56,rural,Gurgaon,INT00113,McKinsey,Product Designer Intern,Noida,88274.0,On-site,0.5767270242715976,0.6558189180523903
STU00732,Atharv L. Jindal,7.6,general,Chennai,INT00066,PwC,ML Engineer Intern,Delhi,50003.0,On-site,0.5477173996705071,0.69918312563185
STU00197,Suresh U. Rajput,8.68,rural,Mumbai,INT00175,Amazon,Data Science Intern,Ahmedabad,108143.0,Remote,0.5351559238842938,0.7179616981846659
STU00473,Saanvi Mehta,6.39,rural,Gurgaon,INT00030,Microsoft,ML Engineer Intern,Noida,143654.0,On-site,0.5835619853326117,0.6450776934912208
STU00699,Fatima Q. Mehta,7.63,general,Ahmedabad,INT00145,Meta,Cloud Engineer Intern,Ahmedabad,100989.0,On-site,0.535978477062621,0.7159256208188383
STU00241,Aditya S. Bansal,7.16,general,Pune,INT00082,Amazon,ML Engineer Intern,Surat,141474.0,On-site,0.5860238215956093,0.6408002988009345
STU00870,Advaith Jain,7.62,rural,Chennai,INT00146,Cognizant,React Developer Intern,Gurgaon,48092.0,On-site,0.5374900854092933,0.7132308363674253
STU00549,Rita Bansal,7.3,general,Gurgaon,INT00096,Wipro,Software Engineer Intern,Pune,39744.0,Hybrid,0.598801570261841,0.6209684659917036
STU00563,Nisha Patel,7.49,rural,Kolkata,INT00041,HCL Technologies,Software Engineer Intern,Surat,44284.0,Remote,0.5638381085088381,0.6726653101046816
STU00215,Ajay S. Joshi,7.45,general,Delhi,INT00189,KPMG,ML Engineer Intern,Bangalore,47882.0,On-site,0.5584715939819441,0.6799691617452959
STU00270,Vivaan Kapoor,6.61,general,Hyderabad,INT00062,Paytm,React Developer Intern,Bangalore,44482.0,On-site,0.6155114143810265,0.5941951920508799
STU00608,Tara Iyer,7.94,reserved,Pune,INT00128,Axis Bank,Full Stack Developer Intern,Hyderabad,75074.0,On-site,0.5491928142403044,0.6929073576726519
STU00182,Saanvi Saxena,7.01,rural,Ahmedabad,INT00037,Swiggy,Machine Learning Intern,Pune,50945.0,Hybrid,0.5931919231950782,0.6268950522239315
STU00891,Saanvi Sharma,7.5,female,Ahmedabad,INT00141,Microsoft,Data Analyst Intern,Bangalore,119692.0,On-site,0.5414985963926109,0.7038949086582087
STU00727,Arnav Pandey,6.61,reserved,Mumbai,INT00061,TCS,Full Stack Developer Intern,Mumbai,46027.0,Hybrid,0.6014715852990917,0.6138244254510647
STU00779,Geeta Chauhan,6.19,general,Mumbai,INT00190,Amazon,Data Science Intern,Pune,130868.0,On-site,0.6320516370644846,0.5679367423160712
STU00911,Ravi O. Yadav,8.6,general,Pune,INT00199,HCL Technologies,Frontend Developer Intern,Mumbai,38715.0,On-site,0.5880928295902004,0.6337600975590907
STU00332,Kavya O. Malhotra,7.84,general,Mumbai,INT00174,Wipro,Web Developer Intern,Bangalore,27112.0,On-site,0.5945701894883417,0.6240314110504623
STU00509,Advaith E. Verma,6.42,rural,Surat,INT00188,BYJU'S,Android Developer Intern,Kolkata,73648.0,On-site,0.5684306158301646,0.6630640773913945
STU00313,Harsh Pandey,7.66,general,Noida,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.6044462129632839,0.6090018198329115
STU00950,Geeta Tiwari,8.13,female,Pune,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.6035457830628234,0.6100974785162163
STU00069,Aadhya M. Shah,6.0,general,Delhi,INT00101,HDFC Bank,Cybersecurity Intern,Delhi,92686.0,On-site,0.6294518545336769,0.5703154607168468
STU00755,Sneha Z. Jain,6.41,rural,Chennai,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.5608762604944961,0.6727665231094225
STU00616,Harsh F. Aggarwal,7.53,general,Chennai,INT00192,KPMG,Business Analyst Intern,Chennai,57601.0,Hybrid,0.5549433512528734,0.6809450790109496
STU00722,Riya Saxena,6.08,general,Pune,INT00117,Infosys,Full Stack Developer Intern,Surat,28808.0,On-site,0.5798285977314457,0.6436069195338631
STU00773,Advaith Yadav,7.4,rural,Mumbai,INT00163,Netflix,Cloud Engineer Intern,Kolkata,87589.0,Remote,0.5605879622654054,0.6712152887764615
STU00860,Sara Shah,6.91,general,Ahmedabad,INT00008,Cognizant,Full Stack Developer Intern,Chennai,25638.0,On-site,0.6154681648236393,0.5888742060740425
STU00801,Atharv Goel,8.3,rural,Chennai,INT00056,Accenture,Software Engineer Intern,Pune,60246.0,On-site,0.5507557173353306,0.6856558178530433
STU00670,Aditya Chauhan,6.75,reserved,Kolkata,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.5603125099366169,0.671169330545606
STU00442,Daksh Saxena,7.5,rural,Mumbai,INT00072,Freshworks,Frontend Developer Intern,Pune,67785.0,On-site,0.534700057394441,0.7093113644949214
STU00814,Vivaan J. Singh,6.72,female,Mumbai,INT00164,Cognizant,Software Engineer Intern,Mumbai,49568.0,Remote,0.5756076292483497,0.6476615522318078
STU00938,Anika Iyer,7.58,general,Bangalore,INT00103,Flipkart,Data Analyst Intern,Bangalore,57222.0,On-site,0.5683035211462264,0.6581227090942504
STU00333,Anika Agarwal,6.93,general,Bangalore,INT00044,Infosys,Strategy Intern,Chennai,39156.0,Remote,0.5788534967408523,0.641024800386086
STU00208,Sita U. Rajput,6.58,general,Chennai,INT00080,HDFC Bank,Business Analyst Intern,Hyderabad,61194.0,Remote,0.5657133785360541,0.6591462170195618
STU00850,Aadhya Agarwal,7.74,general,Pune,INT00037,Swiggy,Machine Learning Intern,Pune,50945.0,Hybrid,0.5379497349706143,0.6981626801634331
STU00425,Atharv Pandey,6.85,female,Mumbai,INT00012,TCS,Backend Developer Intern,Hyderabad,38824.0,On-site,0.5726315846849434,0.644231799268135
STU00255,Dev Goel,7.09,general,Bangalore,INT00011,Meta,Backend Developer Intern,Pune,92363.0,On-site,0.5610562261946651,0.6606021564441886
STU00928,Aryan Joshi,7.39,reserved,Gurgaon,INT00155,EY,Software Engineer Intern,Ahmedabad,75868.0,On-site,0.5821493645684084,0.6282103738751993
STU00449,Kavya Singh,7.63,general,Hyderabad,INT00171,PhonePe,ML Engineer Intern,Bangalore,48284.0,On-site,0.5305208924720802,0.7056330507930937
STU00401,Khushi Sharma,7.11,general,Gurgaon,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.5528060108321526,0.6720885307211539
STU00798,Nikhil Mishra,7.34,general,Jaipur,INT00138,Tech Mahindra,Business Analyst Intern,Delhi,34042.0,On-site,0.5436281553536424,0.6851353261769175
STU00290,Pari Bansal,7.65,reserved,Surat,INT00073,Microsoft,Data Science Intern,Gurgaon,102527.0,On-site,0.5617011854541292,0.6571053230721953
STU00697,Khushi U. Mittal,8.26,reserved,Chennai,INT00067,TCS,Software Engineer Intern,Delhi,34425.0,On-site,0.5830829040468827,0.6243705812958245
STU00914,Aryan W. Patel,7.53,general,Delhi,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.5414379247374971,0.6859914851534905
STU00631,Ayaan Yadav,7.52,reserved,Gurgaon,INT00143,ICICI Bank,Product Management Intern,Gurgaon,85633.0,On-site,0.5651826171105925,0.6494621735357384
STU00035,Kavya Thakur,7.32,general,Surat,INT00148,Cognizant,Full Stack Developer Intern,Kolkata,37232.0,On-site,0.5347177555658283,0.6950930472451913
STU00652,Ananya Tiwari,7.95,general,Ahmedabad,INT00048,Google,Data Science Intern,Ahmedabad,134459.0,On-site,0.5247920431541988,0.7091818478897959
STU00701,Arnav Agarwal,7.17,rural,Surat,INT00042,Paytm,Data Analyst Intern,Chennai,64524.0,On-site,0.5480274510964197,0.6742469124673551
STU00004,Ravi W. Joshi,7.14,general,Mumbai,INT00101,HDFC Bank,Cybersecurity Intern,Delhi,92686.0,On-site,0.5446971982046263,0.6792226191969007
STU00187,Riya Y. Kumar,7.37,general,Hyderabad,INT00100,Goldman Sachs,ML Engineer Intern,Hyderabad,90570.0,Remote,0.5982647105798724,0.5979956870965345
STU00462,Nikhil Verma,7.13,general,Delhi,INT00045,Microsoft,Site Reliability Intern,Pune,91959.0,On-site,0.5474522315744486,0.6739404210287343
STU00178,Vikram Nair,6.47,reserved,Surat,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.5489490031915997,0.6710556505616956
STU00242,Ayaan U. Yadav,6.01,general,Delhi,INT00020,TCS,Full Stack Developer Intern,Kolkata,25812.0,On-site,0.6016300745411183,0.5907246283473525
STU00680,Rahul Rajput,6.39,general,Jaipur,INT00097,Deloitte,Business Analyst Intern,Hyderabad,74006.0,Remote,0.6104655989135677,0.5772449932231454
STU00723,Ravi L. Saxena,6.59,general,Gurgaon,INT00193,Zomato,Android Developer Intern,Jaipur,61684.0,Hybrid,0.5941967917795677,0.599929473553171
STU00912,Tara T. Mehta,7.42,general,Surat,INT00014,EY,Backend Developer Intern,Surat,89019.0,On-site,0.5415339644375825,0.678796698723954
STU00434,Pari B. Tiwari,8.29,rural,Jaipur,INT00063,Google,Cloud Engineer Intern,Pune,88330.0,On-site,0.5165979071765168,0.7154709425316117
STU00405,Keya W. Joshi,6.13,reserved,Surat,INT00041,HCL Technologies,Software Engineer Intern,Surat,44284.0,Remote,0.5542922332891123,0.6570641910201799
STU00904,Pooja Shah,7.02,general,Mumbai,INT00174,Wipro,Web Developer Intern,Bangalore,27112.0,On-site,0.556230684817286,0.6536053220947852
STU00042,Nikhil Kapoor,6.95,general,Delhi,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.5422243177239771,0.6737712980515524
STU00525,Rohan Goyal,7.02,general,Hyderabad,INT00127,Swiggy,ML Engineer Intern,Pune,65540.0,On-site,0.5892378755362533,0.603093931778381
STU00424,Daksh Mishra,7.05,general,Surat,INT00134,Freshworks,Frontend Developer Intern,Gurgaon,60155.0,Remote,0.545911335314285,0.6676318710748542
STU00021,Ajay Mittal,6.26,general,Ahmedabad,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.5650516990432465,0.6383079298760261
STU00524,Aditya Saxena,6.85,general,Surat,INT00158,Google,Cloud Engineer Intern,Kolkata,121071.0,Remote,0.5503820727129382,0.6601551343954515
STU00413,Sai Jindal,7.55,female,Surat,INT00117,Infosys,Full Stack Developer Intern,Surat,28808.0,On-site,0.534527462934628,0.6820286140748865
STU00833,Tara Tiwari,6.56,rural,Gurgaon,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.5689204278578484,0.6302057621540239
STU00101,Aditi H. Verma,6.49,reserved,Kolkata,INT00192,KPMG,Business Analyst Intern,Chennai,57601.0,Hybrid,0.5581741648843273,0.645049855636756
STU00046,Kartik I. Saxena,6.03,general,Delhi,INT00059,Microsoft,Site Reliability Intern,Hyderabad,119893.0,On-site,0.5830252836881644,0.6073470972932185
STU00522,Sara Y. Goyal,7.87,rural,Kolkata,INT00077,Netflix,ML Engineer Intern,Pune,88109.0,On-site,0.5202314720932861,0.7011234410847554
STU00237,Aadhya V. Chauhan,6.25,rural,Pune,INT00156,TCS,Business Analyst Intern,Chennai,33979.0,On-site,0.5482680563052938,0.659058359680367
STU00653,Aditi Kumar,7.08,general,Hyderabad,INT00146,Cognizant,React Developer Intern,Gurgaon,48092.0,On-site,0.553693731199399,0.6486406486905161
STU00622,Dev Jindal,8.06,general,Delhi,INT00079,Goldman Sachs,Full Stack Developer Intern,Kolkata,80331.0,Remote,0.5196680457756516,0.6994566729660707
STU00172,Suresh A. Malhotra,7.65,general,Ahmedabad,INT00128,Axis Bank,Full Stack Developer Intern,Hyderabad,75074.0,On-site,0.5769851072835424,0.6126713369972004
STU00577,Nikhil Tiwari,6.66,general,Jaipur,INT00047,Apple,Full Stack Developer Intern,Surat,143532.0,On-site,0.5444215596671045,0.6613894092785797
STU00961,Keya J. Nair,7.29,rural,Surat,INT00051,Amazon,Full Stack Developer Intern,Chennai,100232.0,Remote,0.5385309768142351,0.6693459779994374
STU00760,Darsh Iyer,6.76,female,Delhi,INT00112,Axis Bank,Data Science Intern,Pune,97221.0,On-site,0.5581826627729481,0.6386951636539969
STU00878,Fatima F. Gupta,6.91,female,Jaipur,INT00100,Goldman Sachs,ML Engineer Intern,Hyderabad,90570.0,Remote,0.5338607583548988,0.6740689407970005
STU00971,Sneha V. Mehta,7.0,reserved,Gurgaon,INT00044,Infosys,Strategy Intern,Chennai,39156.0,Remote,0.5699258140129444,0.6194928992821537
STU00810,Sneha Goyal,7.29,general,Mumbai,INT00071,Deloitte,Product Management Intern,Hyderabad,40503.0,On-site,0.5305695998591454,0.6771864678771344
STU00809,Atharv Goyal,7.4,female,Kolkata,INT00097,Deloitte,Business Analyst Intern,Hyderabad,74006.0,Remote,0.5460389412361336,0.6538058698936622
STU00618,Shaurya Verma,6.42,reserved,Chennai,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.5633015611237734,0.6273820439505987
STU00647,Ishaan Jain,6.23,rural,Pune,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.5601084461078407,0.6316098307703001
STU00475,Aditi S. Tiwari,7.06,general,Delhi,INT00068,KPMG,Data Science Intern,Mumbai,79911.0,On-site,0.5283357323114939,0.6784740770843369
STU00285,Anika Tiwari,6.38,general,Kolkata,INT00026,Zomato,Mobile App Developer Intern,Gurgaon,61191.0,Remote,0.5496734206438658,0.6463034439390077
STU00181,Ishaan Mehta,7.72,rural,Chennai,INT00039,PhonePe,Frontend Developer Intern,Chennai,52977.0,On-site,0.5157383321610219,0.69641910320389
