student_id,student_name,student_gpa,student_category,student_location,internship_id,company,title,internship_location,stipend,work_mode,similarity_score,success_probability
STU00436,Riya Mishra,7.8,reserved,Delhi,INT00169,Google,Cloud Engineer Intern,Chennai,144491.0,Remote,0.5644837813033282,0.721976818480843
STU00472,Keya Goel,8.29,rural,Mumbai,INT00026,Zomato,Mobile App Developer Intern,Gurgaon,61191.0,Remote,0.5872096655251028,0.6875368160319706
STU00721,Meena Chopra,6.38,female,Noida,INT00139,Accenture,ML Engineer Intern,Noida,61596.0,Remote,0.6186818382625636,0.6398423366390183
STU00546,Meena Mehta,9.25,reserved,Kolkata,INT00148,Cognizant,Full Stack Developer Intern,Kolkata,37232.0,On-site,0.5342216815116545,0.766353948510671
STU00172,Suresh A. Malhotra,7.65,general,Ahmedabad,INT00126,HDFC Bank,Software Engineer Intern,Ahmedabad,72453.0,On-site,0.5583360656335221,0.7294202519657011
STU00155,Ajay Iyer,7.83,general,Pune,INT00013,TCS,Full Stack Developer Intern,Kolkata,32004.0,Remote,0.6178030132731557,0.6399287593032105
STU00985,Rekha S. Pandey,6.52,general,Ahmedabad,INT00141,Microsoft,Data Analyst Intern,Bangalore,119692.0,On-site,0.6316411018198043,0.6181847166707943
STU00037,Atharv Aggarwal,6.54,general,Hyderabad,INT00064,McKinsey,Data Analyst Intern,Gurgaon,67936.0,Hybrid,0.5934250966654687,0.6750690394164286
STU00429,Rohan A. Shah,8.2,general,Hyderabad,INT00184,Accenture,Product Designer Intern,Delhi,41315.0,Hybrid,0.5434855828659153,0.7494892403124689
STU00257,Kartik Goyal,7.48,female,Hyderabad,INT00016,Paytm,Data Science Intern,Jaipur,75708.0,On-site,0.5773155220643942,0.6974917564432965
STU00333,Anika Agarwal,6.93,general,Bangalore,INT00043,EY,Strategy Intern,Bangalore,57408.0,On-site,0.5683171251731162,0.7101286687887836
STU00987,Sara Jindal,7.79,rural,Chennai,INT00034,Flipkart,React Developer Intern,Noida,78353.0,Hybrid,0.5809524886627571,0.6908101731641834
STU00797,Khushi H. Kapoor,6.81,general,Pune,INT00177,JP Morgan,InfoSec Intern,Chennai,99132.0,On-site,0.6262909591236769,0.6223043951648968
STU00726,Pooja S. Goel,6.93,rural,Noida,INT00092,PwC,Backend Developer Intern,Ahmedabad,42040.0,Hybrid,0.5823491787981222,0.6877214810020276
STU00367,Shaurya Jindal,8.1,general,Kolkata,INT00078,Cognizant,Software Engineer Intern,Mumbai,38394.0,On-site,0.5426436981108396,0.7462720711379472
STU00550,Anika O. Chauhan,7.29,general,Mumbai,INT00140,Freshworks,Android Developer Intern,Surat,53369.0,Remote,0.6005952280957187,0.6585426957148715
STU00547,Daksh Malhotra,8.97,rural,Delhi,INT00170,Axis Bank,Product Management Intern,Kolkata,64904.0,On-site,0.5901502120464266,0.6741646232740571
STU00699,Fatima Q. Mehta,7.63,general,Ahmedabad,INT00193,Zomato,Android Developer Intern,Jaipur,61684.0,Hybrid,0.5695652895350642,0.704955479595526
STU00210,Arnav Goyal,7.85,female,Kolkata,INT00031,EY,Data Analyst Intern,Kolkata,70257.0,On-site,0.549120517228592,0.7354703856646652
STU00952,Atharv Verma,6.93,general,Surat,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.5777761492449083,0.6923515920258476
STU00179,Vihaan Mittal,8.68,reserved,Noida,INT00033,KPMG,Strategy Intern,Noida,77924.0,On-site,0.6078357354997093,0.6471227619986106
STU00435,Krishna Goyal,6.87,rural,Kolkata,INT00017,JP Morgan,Software Engineer Intern,Chennai,67564.0,Hybrid,0.5662970648806919,0.7079262991480466
STU00218,Sai B. Kumar,7.82,general,Pune,INT00163,Netflix,Cloud Engineer Intern,Kolkata,87589.0,Remote,0.5785373994603047,0.6893956423207678
STU00514,Karan E. Iyer,8.6,general,Pune,INT00139,Accenture,ML Engineer Intern,Noida,61596.0,Remote,0.5317784471665152,0.759032607895175
STU00215,Ajay S. Joshi,7.45,general,Delhi,INT00189,KPMG,ML Engineer Intern,Bangalore,47882.0,On-site,0.5885445802970164,0.6733535340633396
STU00421,Diya Nair,6.94,rural,Chennai,INT00100,Goldman Sachs,ML Engineer Intern,Hyderabad,90570.0,Remote,0.5751854014714685,0.6932623396276343
STU00741,Reyansh Agarwal,6.54,general,Kolkata,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.5733120231750048,0.6957814784389947
STU00580,Keya G. Agarwal,6.88,general,Gurgaon,INT00090,Amazon,Backend Developer Intern,Ahmedabad,137637.0,On-site,0.6233294723599785,0.620537236324746
STU00688,Harsh Joshi,6.64,general,Jaipur,INT00101,HDFC Bank,Cybersecurity Intern,Delhi,92686.0,On-site,0.618542308495608,0.6272319790348035
STU00118,Myra Patel,7.44,reserved,Gurgaon,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.5578338630040511,0.7177786857295814
STU00917,Lata Verma,7.27,general,Noida,INT00158,Google,Cloud Engineer Intern,Kolkata,121071.0,Remote,0.5807846361341621,0.6833398662929517
STU00196,Ravi Chauhan,8.08,general,Hyderabad,INT00172,Freshworks,AI Research Intern,Surat,79961.0,On-site,0.572347079829581,0.6957267188314424
STU00518,Darsh Singh,7.84,rural,Pune,INT00041,HCL Technologies,Software Engineer Intern,Surat,44284.0,Remote,0.576671213495551,0.689224318424183
STU00877,Aditi Saxena,6.9,reserved,Surat,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.5687500029309295,0.7010514016620784
STU00025,Ira Mehta,7.01,general,Gurgaon,INT00073,Microsoft,Data Science Intern,Gurgaon,102527.0,On-site,0.5635121639181017,0.7085968732899048
STU00320,Advaith T. Joshi,7.45,general,Kolkata,INT00168,Flipkart,Data Analyst Intern,Kolkata,70819.0,On-site,0.5798497053834061,0.6840869719519502
STU00732,Atharv L. Jindal,7.6,general,Chennai,INT00058,Morgan Stanley,Backend Developer Intern,Pune,98309.0,Hybrid,0.5965656926657258,0.658591313886322
STU00636,Arjun Mishra,7.65,general,Jaipur,INT00140,Freshworks,Android Developer Intern,Surat,53369.0,Remote,0.551805571790885,0.7256126167675523
STU00577,Nikhil Tiwari,6.66,general,Jaipur,INT00047,Apple,Full Stack Developer Intern,Surat,143532.0,On-site,0.6335741152317185,0.602560253679698
STU00258,Lata Jindal,8.22,reserved,Chennai,INT00015,McKinsey,Business Analyst Intern,Surat,80591.0,On-site,0.5939863037325706,0.6616742855048748
STU00180,Neha Goyal,6.74,rural,Noida,INT00160,Deloitte,Software Engineer Intern,Surat,83149.0,On-site,0.5922302702088076,0.6639894308316283
STU00199,Lata Jain,8.58,general,Kolkata,INT00191,Axis Bank,Backend Developer Intern,Kolkata,116850.0,Remote,0.5487349900520249,0.7280514642621578
STU00383,Anika S. Shah,7.36,reserved,Jaipur,INT00066,PwC,ML Engineer Intern,Delhi,50003.0,On-site,0.5629696302997866,0.7063570704669091
STU00355,Geeta Shah,7.45,general,Delhi,INT00185,Tech Mahindra,Full Stack Developer Intern,Gurgaon,35849.0,On-site,0.6167726384557102,0.6255161734899642
STU00388,Fatima Agarwal,7.39,reserved,Gurgaon,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.5582834432158852,0.7122688311723038
STU00349,Krishna T. Agarwal,8.51,general,Gurgaon,INT00113,McKinsey,Product Designer Intern,Noida,88274.0,On-site,0.5466633505023647,0.7293892823752849
STU00908,Keya Aggarwal,6.68,general,Bangalore,INT00163,Netflix,Cloud Engineer Intern,Kolkata,87589.0,Remote,0.6058125692311974,0.6385837402377589
STU00544,Shaurya Gupta,7.5,general,Kolkata,INT00060,EY,Full Stack Developer Intern,Hyderabad,58333.0,On-site,0.5549479286682016,0.7144149157914793
STU00356,Aryan J. Shah,7.24,general,Chennai,INT00007,HDFC Bank,InfoSec Intern,Ahmedabad,67310.0,On-site,0.5673954805634474,0.6956543332384991
STU00147,Vivaan P. Gupta,7.3,general,Pune,INT00190,Amazon,Data Science Intern,Pune,130868.0,On-site,0.5745611602560022,0.6847866077511284
STU00715,Ayaan Thakur,6.7,rural,Noida,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.5742726390717383,0.6848707623302605
STU00004,Ravi W. Joshi,7.14,general,Mumbai,INT00061,TCS,Full Stack Developer Intern,Mumbai,46027.0,Hybrid,0.5761310133490009,0.6817878703400815
STU00114,Rekha Sharma,8.38,rural,Jaipur,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.5668490403779056,0.6956547812988962
STU00687,Vivaan K. Shah,7.56,general,Surat,INT00195,Morgan Stanley,InfoSec Intern,Ahmedabad,98931.0,Hybrid,0.5898119148758282,0.6610877236882662
STU00334,Rekha Chopra,8.11,general,Bangalore,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.5604297815426802,0.704520159924735
STU00862,Khushi J. Joshi,6.04,rural,Ahmedabad,INT00144,KPMG,Product Management Intern,Ahmedabad,53557.0,On-site,0.5989249840785265,0.6467003514699263
STU00915,Sneha Chopra,7.67,general,Hyderabad,INT00117,Infosys,Full Stack Developer Intern,Surat,28808.0,On-site,0.5457628007750035,0.7257642933252839
STU00062,Ananya W. Iyer,6.64,general,Bangalore,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.5865394789255701,0.664341208785838
STU00645,Arnav Kapoor,7.37,general,Delhi,INT00167,Morgan Stanley,Full Stack Developer Intern,Delhi,116756.0,On-site,0.5556058975939037,0.7104700039960888
STU00190,Advaith Chauhan,6.37,rural,Mumbai,INT00016,Paytm,Data Science Intern,Jaipur,75708.0,On-site,0.5907223365966714,0.6569374685032994
STU00786,Vikram X. Sharma,7.19,general,Noida,INT00163,Netflix,Cloud Engineer Intern,Kolkata,87589.0,Remote,0.5653579958805542,0.6949412189698617
STU00292,Meena E. Patel,8.2,general,Hyderabad,INT00054,HDFC Bank,ML Engineer Intern,Ahmedabad,104407.0,Remote,0.5607696663961083,0.7013153156952558
STU00525,Rohan Goyal,7.02,general,Hyderabad,INT00127,Swiggy,ML Engineer Intern,Pune,65540.0,On-site,0.5903881621187423,0.6566517072218632
STU00812,Vikram Verma,7.65,general,Pune,INT00107,Axis Bank,ML Engineer Intern,Jaipur,96758.0,On-site,0.5636206943654074,0.695948061200679
STU00459,Meena Jain,6.94,general,Chennai,INT00047,Apple,Full Stack Developer Intern,Surat,143532.0,On-site,0.5592466662728833,0.7018813887181216
STU00346,Reyansh Patel,8.32,general,Mumbai,INT00079,Goldman Sachs,Full Stack Developer Intern,Kolkata,80331.0,Remote,0.557450064219406,0.7043064182434766
STU00608,Tara Iyer,7.94,reserved,Pune,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.5657537895323758,0.691676743636418
STU00385,Ajay X. Goyal,6.98,general,Surat,INT00095,Freshworks,Data Analyst Intern,Ahmedabad,42953.0,On-site,0.629235027088069,0.5963728151473476
STU00008,Harsh E. Verma,6.59,general,Chennai,INT00177,JP Morgan,InfoSec Intern,Chennai,99132.0,On-site,0.5822521872291977,0.6667933077855241
STU00408,Ajay Joshi,7.84,rural,Ahmedabad,INT00109,JP Morgan,Product Management Intern,Ahmedabad,106801.0,Remote,0.54067546861985,0.7272650718028397
STU00698,Amit B. Gupta,6.6,general,Hyderabad,INT00010,PwC,Business Analyst Intern,Hyderabad,44652.0,On-site,0.5799723790025118,0.6683173552268474
STU00755,Sneha Z. Jain,6.41,rural,Chennai,INT00060,EY,Full Stack Developer Intern,Hyderabad,58333.0,On-site,0.6093156837767625,0.624286502606922
STU00499,Atharv B. Agarwal,7.93,general,Gurgaon,INT00064,McKinsey,Data Analyst Intern,Gurgaon,67936.0,Hybrid,0.5479939553668951,0.7161340001185531
STU00916,Suresh Nair,6.4,general,Gurgaon,INT00036,PwC,ML Engineer Intern,Chennai,62304.0,On-site,0.6168864091382951,0.6126261319657863
STU00002,Neha Aggarwal,6.36,general,Hyderabad,INT00193,Zomato,Android Developer Intern,Jaipur,61684.0,Hybrid,0.6313029979868823,0.5907160632579955
STU00988,Rita V. Tiwari,6.65,general,Surat,INT00107,Axis Bank,ML Engineer Intern,Jaipur,96758.0,On-site,0.5779844277529133,0.6698402075502584
STU00526,Suresh Y. Sharma,8.6,rural,Pune,INT00065,Freshworks,Mobile App Developer Intern,Noida,41499.0,On-site,0.5251965414760565,0.7488881857559828
STU00285,Anika Tiwari,6.38,general,Kolkata,INT00033,KPMG,Strategy Intern,Noida,77924.0,On-site,0.5686841036847538,0.6825673654998939
STU00609,Sai Mittal,9.04,general,Chennai,INT00144,KPMG,Product Management Intern,Ahmedabad,53557.0,On-site,0.5853939235599412,0.6570481983712271
STU00950,Geeta Tiwari,8.13,female,Pune,INT00165,Meta,Site Reliability Intern,Gurgaon,113438.0,On-site,0.5353600462662492,0.7316482319420332
STU00251,Rohan O. Goel,6.54,rural,Noida,INT00195,Morgan Stanley,InfoSec Intern,Ahmedabad,98931.0,Hybrid,0.5627908877537278,0.6889977119548725
STU00129,Sita Sharma,7.32,general,Jaipur,INT00161,Apple,Backend Developer Intern,Jaipur,130703.0,Remote,0.5664794511176929,0.6833064925759833
STU00304,Geeta Gupta,7.16,general,Noida,INT00130,HCL Technologies,Software Engineer Intern,Mumbai,25216.0,On-site,0.6001960417488132,0.6316628372647142
STU00282,Ira Malhotra,8.43,female,Ahmedabad,INT00111,Wipro,Full Stack Developer Intern,Gurgaon,46374.0,On-site,0.5277344609379078,0.7401973175390554
STU00377,Meena L. Tiwari,6.56,general,Bangalore,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.5665257426830185,0.6818580395533171
STU00241,Aditya S. Bansal,7.16,general,Pune,INT00082,Amazon,ML Engineer Intern,Surat,141474.0,On-site,0.5608000337619661,0.6893608345811519
STU00966,Arnav W. Iyer,7.05,general,Kolkata,INT00096,Wipro,Software Engineer Intern,Pune,39744.0,Hybrid,0.5978764628217003,0.6326430223066513
STU00023,Vihaan H. Chauhan,7.83,general,Delhi,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.5440999160318817,0.7132138704398496
STU00838,Sara I. Rajput,8.29,general,Delhi,INT00066,PwC,ML Engineer Intern,Delhi,50003.0,On-site,0.5494430339976979,0.7043384759684432
STU00681,Neha Pandey,8.26,general,Gurgaon,INT00103,Flipkart,Data Analyst Intern,Bangalore,57222.0,On-site,0.5774252219806149,0.6619386582276499
STU00151,Reyansh Nair,8.05,reserved,Delhi,INT00021,Tech Mahindra,Backend Developer Intern,Kolkata,32304.0,On-site,0.5346503818394951,0.7260230193573425
STU00089,Dev D. Bansal,7.36,general,Gurgaon,INT00108,Goldman Sachs,Strategy Intern,Gurgaon,110539.0,On-site,0.5846133626669152,0.650957753674348
STU00798,Nikhil Mishra,7.34,general,Jaipur,INT00011,Meta,Backend Developer Intern,Pune,92363.0,On-site,0.5446298238531591,0.7108616768545328
STU00168,Sai Malhotra,7.47,general,Chennai,INT00063,Google,Cloud Engineer Intern,Pune,88330.0,On-site,0.5444540503608737,0.7103958766690934
STU00719,Geeta X. Tiwari,7.8,general,Delhi,INT00065,Freshworks,Mobile App Developer Intern,Noida,41499.0,On-site,0.5715567986013214,0.6696592930785623
STU00217,Pihu Q. Agarwal,8.36,general,Delhi,INT00178,JP Morgan,Data Science Intern,Bangalore,97728.0,Remote,0.5294530397346824,0.7325086712874572
STU00641,Ishaan Chauhan,7.79,general,Ahmedabad,INT00158,Google,Cloud Engineer Intern,Kolkata,121071.0,Remote,0.536317063755466,0.7221927385958353
STU00673,Aarav Singh,8.17,rural,Delhi,INT00028,McKinsey,Graphic Designer Intern,Chennai,57996.0,Hybrid,0.5831937441526616,0.6518136930210111
STU00209,Tara G. Nair,7.97,general,Ahmedabad,INT00150,Flipkart,Deep Learning Intern,Jaipur,54142.0,On-site,0.539064183054133,0.7160273309211427
STU00627,Aditi Joshi,6.51,general,Pune,INT00060,EY,Full Stack Developer Intern,Hyderabad,58333.0,On-site,0.560617835456612,0.6835560553911347
STU00145,Sita Mittal,6.01,general,Kolkata,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.5777185200379963,0.6572110345443257
STU00208,Sita U. Rajput,6.58,general,Chennai,INT00044,Infosys,Strategy Intern,Chennai,39156.0,Remote,0.579094845109442,0.6541140290721678
STU00372,Atharv Thakur,6.41,reserved,Kolkata,INT00079,Goldman Sachs,Full Stack Developer Intern,Kolkata,80331.0,Remote,0.5995644671578139,0.6231011020106252
STU00329,Vihaan Chauhan,7.47,general,Bangalore,INT00042,Paytm,Data Analyst Intern,Chennai,64524.0,On-site,0.5578896532005602,0.6854979064794742
STU00965,Ira Mehta,7.61,female,Surat,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.558271251733806,0.6842886875599434
STU00317,Arnav Aggarwal,7.97,rural,Hyderabad,INT00049,McKinsey,Data Science Intern,Bangalore,78465.0,On-site,0.5399686837140223,0.7106145480035295
STU00354,Rahul Y. Shah,7.67,rural,Chennai,INT00122,Amazon,Data Analyst Intern,Chennai,108477.0,On-site,0.5474835065580148,0.6993393303851639
STU00046,Kartik I. Saxena,6.03,general,Delhi,INT00059,Microsoft,Site Reliability Intern,Hyderabad,119893.0,On-site,0.6357836158228503,0.5668263667827227
STU00427,Ajay Nair,7.35,general,Jaipur,INT00101,HDFC Bank,Cybersecurity Intern,Delhi,92686.0,On-site,0.5588086037276101,0.6804309484463265
STU00152,Keya J. Agarwal,6.79,female,Chennai,INT00165,Meta,Site Reliability Intern,Gurgaon,113438.0,On-site,0.5529014363216705,0.6884694090423861
STU00765,Dev Aggarwal,6.55,rural,Chennai,INT00177,JP Morgan,InfoSec Intern,Chennai,99132.0,On-site,0.5897919889149643,0.6330197103556954
STU00457,Ajay O. Kapoor,6.88,reserved,Jaipur,INT00044,Infosys,Strategy Intern,Chennai,39156.0,Remote,0.5663038926593152,0.6678049339382441
STU00133,Anika B. Singh,7.49,reserved,Jaipur,INT00092,PwC,Backend Developer Intern,Ahmedabad,42040.0,Hybrid,0.5366555495568086,0.7107698957310901
STU00469,Shaurya V. Shah,8.5,reserved,Kolkata,INT00034,Flipkart,React Developer Intern,Noida,78353.0,Hybrid,0.5329269482622513,0.7159598973330632
STU00745,Ayaan T. Rajput,7.7,general,Pune,INT00096,Wipro,Software Engineer Intern,Pune,39744.0,Hybrid,0.5402301351301626,0.7047553650469783
STU00144,Ayaan Kapoor,6.23,female,Jaipur,INT00066,PwC,ML Engineer Intern,Delhi,50003.0,On-site,0.5807797415101147,0.6430688007615969
STU00691,Kavya Saxena,7.57,reserved,Ahmedabad,INT00157,ICICI Bank,Strategy Intern,Hyderabad,91248.0,Hybrid,0.547572975545081,0.6928200018583218
STU00953,Rahul S. Mehta,8.35,rural,Chennai,INT00054,HDFC Bank,ML Engineer Intern,Ahmedabad,104407.0,Remote,0.5438363163837255,0.6971924654579214
STU00252,Geeta J. Shah,7.25,general,Surat,INT00007,HDFC Bank,InfoSec Intern,Ahmedabad,67310.0,On-site,0.5966168803317723,0.6155741907899286
STU00859,Rahul J. Mehta,7.77,female,Noida,INT00034,Flipkart,React Developer Intern,Noida,78353.0,Hybrid,0.5325986003432386,0.7099631659976403
STU00623,Meena Goel,7.48,general,Bangalore,INT00185,Tech Mahindra,Full Stack Developer Intern,Gurgaon,35849.0,On-site,0.6125801366845652,0.5894248690157532
STU00236,Ananya Sharma,6.86,general,Ahmedabad,INT00196,Tech Mahindra,Full Stack Developer Intern,Hyderabad,32253.0,On-site,0.5665874901535258,0.6557304896972336
STU00280,Sunita Nair,6.82,reserved,Bangalore,INT00092,PwC,Backend Developer Intern,Ahmedabad,42040.0,Hybrid,0.5620760683317935,0.661691988032435
STU00833,Tara Tiwari,6.56,rural,Gurgaon,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.5871538297537036,0.6225681608905006
STU00527,Kavya H. Iyer,6.22,general,Surat,INT00067,TCS,Software Engineer Intern,Delhi,34425.0,On-site,0.615704799029678,0.5791481180564839
STU00233,Vivaan Mittal,6.33,rural,Noida,INT00185,Tech Mahindra,Full Stack Developer Intern,Gurgaon,35849.0,On-site,0.5896375411214491,0.6171902223164493
STU00615,Daksh Yadav,7.64,rural,Mumbai,INT00152,PwC,Business Analyst Intern,Chennai,43890.0,Remote,0.5336820764156226,0.6987895217149788
STU00187,Riya Y. Kumar,7.37,general,Hyderabad,INT00060,EY,Full Stack Developer Intern,Hyderabad,58333.0,On-site,0.5566378170641455,0.6637412496876585
STU00142,Atharv Malhotra,6.65,general,Hyderabad,INT00195,Morgan Stanley,InfoSec Intern,Ahmedabad,98931.0,Hybrid,0.572282060161752,0.6402664911770957
STU00914,Aryan W. Patel,7.53,general,Delhi,INT00041,HCL Technologies,Software Engineer Intern,Surat,44284.0,Remote,0.5476504806866479,0.6771418128806601
STU00777,Ajay Malhotra,7.5,general,Delhi,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.5313376075369192,0.7014209132752105
STU00494,Vihaan Bansal,6.7,general,Delhi,INT00177,JP Morgan,InfoSec Intern,Chennai,99132.0,On-site,0.5629224137492664,0.6536670711156122
STU00278,Priya Rajput,8.51,general,Hyderabad,INT00081,Zomato,Mobile App Developer Intern,Gurgaon,45109.0,Remote,0.5370914669905871,0.6921265528361087
STU00077,Vikram Aggarwal,6.44,general,Bangalore,INT00088,Amazon,ML Engineer Intern,Pune,97486.0,On-site,0.5812032329139266,0.6255128509844422
STU00326,Ananya Joshi,6.64,general,Pune,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.5621126807610475,0.6540591254697039
STU00260,Nikhil S. Gupta,7.56,rural,Noida,INT00165,Meta,Site Reliability Intern,Gurgaon,113438.0,On-site,0.5516242896109629,0.6697722486522986
STU00104,Aahan X. Mehta,7.6,reserved,Kolkata,INT00034,Flipkart,React Developer Intern,Noida,78353.0,Hybrid,0.5585122484978794,0.6552873921262999
STU00231,Vikram Aggarwal,7.41,general,Bangalore,INT00115,Ola,Web Developer Intern,Gurgaon,45467.0,Remote,0.5665771084811309,0.6429219539935164
STU00161,Kartik Goel,6.56,rural,Noida,INT00130,HCL Technologies,Software Engineer Intern,Mumbai,25216.0,On-site,0.5530751947527989,0.6628239941214231
STU00038,Nikhil Patel,6.16,general,Pune,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.5750047618901171,0.6292950793610349
STU00854,Ananya Agarwal,7.8,general,Delhi,INT00026,Zomato,Mobile App Developer Intern,Gurgaon,61191.0,Remote,0.5286420928975734,0.6975056513601077
STU00524,Aditya Saxena,6.85,general,Surat,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.5465137860671911,0.6687717162620798
STU00832,Ishaan Joshi,7.11,reserved,Chennai,INT00008,Cognizant,Full Stack Developer Intern,Chennai,25638.0,On-site,0.5533012437628068,0.6581319690781007
STU00545,Aarav Sharma,7.19,female,Jaipur,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.5323523797563212,0.6889814904793647
STU00716,Amit C. Joshi,6.82,reserved,Bangalore,INT00170,Axis Bank,Product Management Intern,Kolkata,64904.0,On-site,0.598626882752769,0.5893736602719334
STU00310,Vivaan Chauhan,6.99,general,Ahmedabad,INT00035,TCS,Product Management Intern,Pune,39272.0,Hybrid,0.5351478251952632,0.6841561998989363
STU00017,Atharv Q. Jindal,6.73,general,Chennai,INT00152,PwC,Business Analyst Intern,Chennai,43890.0,Remote,0.5438346147076322,0.6703330394383747
STU00001,Krishna Pandey,7.39,general,Pune,INT00084,McKinsey,ML Engineer Intern,Hyderabad,55451.0,On-site,0.5330497233042524,0.6863895132521975
STU00015,Rohan Yadav,6.67,general,Hyderabad,INT00101,HDFC Bank,Cybersecurity Intern,Delhi,92686.0,On-site,0.5607737485440759,0.6446296629112745
STU00475,Aditi S. Tiwari,7.06,general,Delhi,INT00061,TCS,Full Stack Developer Intern,Mumbai,46027.0,Hybrid,0.5864472219261132,0.6056867298775456
STU00221,Sunita Singh,6.13,general,Pune,INT00088,Amazon,ML Engineer Intern,Pune,97486.0,On-site,0.5895742924862948,0.6009695846731968
STU00403,Arjun T. Chopra,7.18,general,Pune,INT00163,Netflix,Cloud Engineer Intern,Kolkata,87589.0,Remote,0.5837777478059825,0.609342526486979
STU00166,Anaya Chopra,6.51,rural,Delhi,INT00094,Infosys,Full Stack Developer Intern,Delhi,31559.0,On-site,0.5558733305046271,0.6508748730154755
STU00771,Vihaan Saxena,6.19,general,Pune,INT00028,McKinsey,Graphic Designer Intern,Chennai,57996.0,Hybrid,0.6241932881793282,0.5481326571051219
STU00912,Tara T. Mehta,7.42,general,Surat,INT00085,HCL Technologies,Frontend Developer Intern,Bangalore,25622.0,On-site,0.568395013096992,0.6315850514239314
STU00718,Saanvi Malhotra,7.61,general,Kolkata,INT00158,Google,Cloud Engineer Intern,Kolkata,121071.0,Remote,0.5288496069705158,0.689564127848727
STU00565,Harsh Z. Kumar,6.13,general,Ahmedabad,INT00092,PwC,Backend Developer Intern,Ahmedabad,42040.0,Hybrid,0.5606290902121605,0.6395672194611837
STU00331,Khushi Aggarwal,7.62,rural,Jaipur,INT00134,Freshworks,Frontend Developer Intern,Gurgaon,60155.0,Remote,0.552346952733431,0.6513186825622561
STU00703,Riya Verma,7.76,general,Jaipur,INT00081,Zomato,Mobile App Developer Intern,Gurgaon,45109.0,Remote,0.530161843260541,0.6835965803107321
STU00035,Kavya Thakur,7.32,general,Surat,INT00036,PwC,ML Engineer Intern,Chennai,62304.0,On-site,0.5291361033947704,0.6844291857593122
STU00867,Ravi Mittal,7.36,general,Jaipur,INT00174,Wipro,Web Developer Intern,Bangalore,27112.0,On-site,0.5858832535680886,0.5984120500583074
STU00022,Ishaan U. Verma,8.2,general,Bangalore,INT00028,McKinsey,Graphic Designer Intern,Chennai,57996.0,Hybrid,0.5068872541275018,0.7167456079554467
STU00727,Arnav Pandey,6.61,reserved,Mumbai,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.5567877405254771,0.6418924518703608
STU00044,Advaith Mittal,6.46,rural,Noida,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.6045884502629677,0.568864364646605
STU00510,Ira Joshi,8.45,female,Noida,INT00191,Axis Bank,Backend Developer Intern,Kolkata,116850.0,Remote,0.5472039276087273,0.6545910606037483
STU00423,Dev Nair,6.73,general,Kolkata,INT00196,Tech Mahindra,Full Stack Developer Intern,Hyderabad,32253.0,On-site,0.5631360903188969,0.6306720118209861
STU00130,Harsh N. Patel,6.74,general,Noida,INT00028,McKinsey,Graphic Designer Intern,Chennai,57996.0,Hybrid,0.5926217069806607,0.5848881605187771
STU00338,Shaurya Mittal,6.75,reserved,Surat,INT00123,Freshworks,Android Developer Intern,Noida,71485.0,Hybrid,0.5884343126173988,0.5909064714275771
STU00997,Nikhil Shah,7.83,general,Surat,INT00135,TCS,Business Analyst Intern,Bangalore,36659.0,On-site,0.5490828314937171,0.6490561853679114
STU00543,Kartik Jain,6.82,general,Mumbai,INT00173,Netflix,Backend Developer Intern,Bangalore,112748.0,Remote,0.5351545922980931,0.6695979495941933
STU00963,Daksh F. Nair,6.82,general,Kolkata,INT00020,TCS,Full Stack Developer Intern,Kolkata,25812.0,On-site,0.5505150513158801,0.645156233265535
STU00522,Sara Y. Goyal,7.87,rural,Kolkata,INT00103,Flipkart,Data Analyst Intern,Bangalore,57222.0,On-site,0.5171691881292657,0.6946131824488259
STU00102,Saanvi K. Kumar,8.04,general,Surat,INT00102,Paytm,Data Science Intern,Kolkata,52332.0,Hybrid,0.5166115396264099,0.695353237671968
