id,name,email,phone,gpa,skills,education,college,location,category,past_internships,preferred_companies,github_profile,linkedin_profile,resume_score,availability_start,preferred_duration,expected_stipend,willingness_to_relocate,is_rural,is_female,experience,created_at
STU00070,Anaya U. Tiwari,anaya.tiwari@student.edu,+916243761518,9.43,"node.js, elasticsearch, vue.js, swift, mysql, flask, ios, php, angular",B.Tech CSE,NIT Surathkal,Pune,female,2,"Freshworks, Axis Bank, Google, TCS, Apple, Netflix, Tech Mahindra",https://github.com/anayatiwari70,https://linkedin.com/in/anaya-tiwari-70,89.9,2025-10-26,6,71792,No,False,True,14,2025-08-29T01:29:29.117577
STU00071,Myra Y. Sharma,myrasharma71@email.com,06879549818,9.33,"powerpoint, penetration testing, numpy, neural networks, sap, excel",B.E Computer Science,BITS Pilani,Chennai,reserved,0,"TCS, Microsoft, Zomato, Cognizant, Google, Morgan Stanley, EY",https://github.com/myrasharma71,https://linkedin.com/in/myra-sharma-71,90.6,2025-10-23,6,59608,Yes,False,False,21,2025-08-31T01:29:29.117577
STU00072,Aadhya G. Chauhan,aadhya.chauhan@student.edu,+917140065918,7.47,"swift, ethical hacking, mysql, reinforcement learning, computer vision, adobe illustrator, neural networks, natural language processing, ui/ux design, django",B.Tech IT,IIT Delhi,Pune,general,0,"ICICI Bank, Wipro, Netflix, TCS",,https://linkedin.com/in/aadhya-chauhan-72,77.9,2025-11-24,12,30209,Yes,False,False,21,2025-08-26T01:29:29.117577
STU00073,Aditya Aggarwal,aditya.aggarwal@student.edu,0036548244,8.64,"ethical hacking, python, reinforcement learning, flask, ruby, c#",B.E Computer Science,IIT Kanpur,Bangalore,rural,1,"PhonePe, Goldman Sachs, Wipro, Tech Mahindra",https://github.com/adityaaggarwal73,https://linkedin.com/in/aditya-aggarwal-73,63.7,2025-11-05,3,28604,No,True,True,4,2025-09-08T01:29:29.118578
STU00074,Ajay Yadav,yadav.ajay@gmail.com,6819064961,7.24,"figma, xamarin, adobe illustrator, kotlin, sketch, rust, photoshop",B.Tech IT,IIT Delhi,Gurgaon,rural,0,"Goldman Sachs, PhonePe, Tech Mahindra, Infosys, Freshworks",https://github.com/ajayyadav74,https://linkedin.com/in/ajay-yadav-74,61.4,2025-11-21,6,27057,Yes,True,False,2,2025-08-28T01:29:29.118578
STU00075,Suresh Goel,suresh75@college.ac.in,+919287791301,9.14,"angular, django, react, computer vision",B.E Computer Science,IIT Bombay,Pune,general,0,"Infosys, PwC, EY, ICICI Bank, KPMG",https://github.com/sureshgoel75,https://linkedin.com/in/suresh-goel-75,88.5,2025-12-01,12,47622,No,False,False,8,2025-09-01T01:29:29.118578
STU00076,Lata L. Singh,lata.singh@student.edu,03625613724,9.68,"swift, react native, xamarin, android, ui/ux design, flutter, docker, go",M.Tech CSE,VIT Vellore,Bangalore,female,1,"PhonePe, Wipro, Flipkart, Google, EY, Zomato, Ola, Unacademy",https://github.com/latasingh76,https://linkedin.com/in/lata-singh-76,82.6,2025-10-17,12,23408,No,False,True,16,2025-09-12T01:29:29.118578
STU00077,Vikram Aggarwal,vikram.aggarwal@student.edu,08494715743,6.44,"tableau, r, reinforcement learning, scikit-learn, ruby, pandas, flutter, tensorflow, machine learning, oracle",MCA,NIT Calicut,Bangalore,general,0,"Zomato, Microsoft, McKinsey, Ola, Google",https://github.com/vikramaggarwal77,,91.4,2025-11-03,6,53033,No,False,True,13,2025-08-29T01:29:29.119575
STU00078,Vivaan Patel,vivaan78@college.ac.in,+916976256639,8.98,"tableau, figma, postgresql, adobe illustrator, photoshop, wireframing",B.Tech IT,IIT Kanpur,Hyderabad,rural,1,"EY, Apple, Infosys, Paytm",https://github.com/vivaanpatel78,https://linkedin.com/in/vivaan-patel-78,69.6,2025-10-28,3,33528,No,True,False,0,2025-08-24T01:29:29.119575
STU00079,Dev F. Kapoor,devkapoor79@email.com,1311734701,6.37,"jenkins, ios, aws, redis, rust, azure, machine learning",MCA,IIT Madras,Bangalore,rural,4,"Unacademy, HDFC Bank, Cognizant, PwC, Ola, HCL Technologies",https://github.com/devkapoor79,https://linkedin.com/in/dev-kapoor-79,68.9,2025-11-07,6,63854,Yes,True,True,19,2025-08-31T01:29:29.119575
STU00080,Suresh Malhotra,sureshmalhotra80@email.com,1825633087,7.56,"figma, xamarin, kotlin, c++, ios, flutter, rust, photoshop, excel",B.Sc Computer Science,NIT Surathkal,Gurgaon,rural,0,"Unacademy, Tech Mahindra, HCL Technologies, Zomato, Flipkart, Cognizant, Freshworks, HDFC Bank",https://github.com/sureshmalhotra80,,83.9,2025-11-11,12,74677,Preferred,True,True,15,2025-09-07T01:29:29.119575
STU00081,Arjun D. Malhotra,arjun.malhotra@student.edu,+914446952451,9.39,"elasticsearch, r, pytorch, android, scikit-learn, deep learning, react",B.Tech CSE,IIT Madras,Ahmedabad,general,0,"Ola, Meta, KPMG, Swiggy",https://github.com/arjunmalhotra81,,80.9,2025-11-26,3,37093,Yes,False,True,11,2025-09-15T01:29:29.119575
STU00082,Krishna Q. Mehta,krishnamehta82@email.com,03866326059,9.13,"elasticsearch, aws, power bi, cassandra, network security, mongodb",B.Tech CSE,NIT Trichy,Kolkata,rural,1,"Microsoft, Morgan Stanley, Infosys, Google, KPMG, JP Morgan, Unacademy",https://github.com/krishnamehta82,,60.3,2025-12-01,12,30882,Yes,True,False,3,2025-09-11T01:29:29.120575
STU00083,Ajay Jain,ajay83@college.ac.in,00184980742,8.39,"tableau, project management, firewall, c++, cryptography, power bi, mongodb",B.E Computer Science,SRM Chennai,Ahmedabad,reserved,2,"BYJU'S, PhonePe, HCL Technologies, Netflix, KPMG, Microsoft, HDFC Bank",https://github.com/ajayjain83,https://linkedin.com/in/ajay-jain-83,63.3,2025-12-09,12,78723,Preferred,False,True,3,2025-08-31T01:29:29.120575
STU00084,Aarav Mishra,aarav84@college.ac.in,+913847517840,9.07,"numpy, r, xamarin, deep learning, sap, pandas, angular, tensorflow, express.js",M.Tech CSE,BMS College,Mumbai,general,0,"Accenture, Paytm, JP Morgan, Infosys, Swiggy, Unacademy",,https://linkedin.com/in/aarav-mishra-84,69.9,2025-11-29,12,18865,Preferred,False,True,5,2025-08-31T01:29:29.120575
STU00085,Aryan Kapoor,aryan.kapoor@student.edu,+914201404515,8.99,"tableau, project management, xamarin, ruby, firewall, business analysis, sap, ui/ux design, power bi, pandas",B.Tech ECE,Manipal Institute,Bangalore,general,0,"JP Morgan, ICICI Bank, Tech Mahindra, Google, Deloitte, EY, PwC, Accenture",https://github.com/aryankapoor85,https://linkedin.com/in/aryan-kapoor-85,73.4,2025-11-02,12,58552,Yes,False,True,10,2025-08-20T01:29:29.120575
STU00086,Pooja Goel,pooja86@college.ac.in,+910241752271,6.55,"ethical hacking, tableau, flask, computer vision, firewall, c++, react, angular, express.js",B.Tech CSE,IIT Bombay,Bangalore,general,0,"KPMG, Flipkart, HCL Technologies, Google, Microsoft, Swiggy",https://github.com/poojagoel86,https://linkedin.com/in/pooja-goel-86,72.2,2025-10-30,12,17796,No,False,True,17,2025-08-24T01:29:29.120575
STU00087,Harsh Kumar,harshkumar87@email.com,+911996708510,7.98,"java, c++, c#, php, oracle, excel, javascript, ansible",B.Tech IT,BITS Pilani,Chennai,general,0,"TCS, HDFC Bank, Deloitte, JP Morgan, HCL Technologies, Meta, Ola, Netflix",https://github.com/harshkumar87,https://linkedin.com/in/harsh-kumar-87,61.8,2025-11-07,12,59092,Preferred,False,False,15,2025-08-31T01:29:29.121574
STU00088,Kartik Saxena,kartiksaxena88@email.com,+914563931784,8.35,"project management, r, pytorch, scikit-learn, firewall, deep learning, natural language processing, rust, angular, tensorflow",B.Sc Computer Science,IIT Kanpur,Kolkata,rural,3,"Freshworks, Wipro, Axis Bank",,https://linkedin.com/in/kartik-saxena-88,60.8,2025-10-27,3,79100,Preferred,True,True,11,2025-09-14T01:29:29.121574
STU00089,Dev D. Bansal,bansal.dev@gmail.com,02705239884,7.36,"node.js, ethical hacking, penetration testing, scikit-learn, firewall, power bi",B.Tech CSE,Manipal Institute,Gurgaon,general,1,"Netflix, Flipkart, McKinsey, Google, PhonePe, Apple, Paytm",https://github.com/devbansal89,,85.5,2025-11-16,3,39588,Yes,False,False,1,2025-09-09T01:29:29.121574
STU00090,Myra Chopra,myra.chopra@student.edu,4775084217,9.33,"powerpoint, react native, tableau, scikit-learn, business analysis, sap, ui/ux design, excel",B.Tech CSE,NIT Surathkal,Delhi,rural,2,"HDFC Bank, Swiggy, Wipro, EY, Zomato",,https://linkedin.com/in/myra-chopra-90,91.7,2025-11-24,3,41047,Yes,True,False,0,2025-09-13T01:29:29.121574
STU00091,Advaith G. Jain,advaith.jain@student.edu,+916449398136,8.38,"powerpoint, figma, numpy, adobe illustrator, c++, sap, ui/ux design, wireframing",B.Tech IT,BITS Pilani,Bangalore,general,0,"Google, Axis Bank, Goldman Sachs, Swiggy, Amazon, KPMG, HCL Technologies",https://github.com/advaithjain91,,73.0,2025-10-17,3,45688,Yes,False,False,17,2025-08-20T01:29:29.121574
STU00092,Pooja Yadav,pooja92@college.ac.in,3364662865,9.01,"java, project management, python, react, angular",M.Tech AI/ML,NIT Warangal,Jaipur,general,2,"Zomato, JP Morgan, Accenture, Infosys, HCL Technologies, Tech Mahindra, Swiggy, Meta",https://github.com/poojayadav92,https://linkedin.com/in/pooja-yadav-92,84.8,2025-10-22,12,15830,Preferred,False,False,17,2025-09-06T01:29:29.121574
STU00093,Nisha F. Iyer,iyer.nisha@gmail.com,1657684321,8.73,"python, reinforcement learning, ruby, c#, php, sketch, rust, tensorflow, machine learning",B.Tech CSE,RV College,Chennai,general,1,"Cognizant, Zomato, HCL Technologies, McKinsey, Swiggy, BYJU'S",https://github.com/nishaiyer93,https://linkedin.com/in/nisha-iyer-93,74.5,2025-11-08,3,51777,Yes,False,False,12,2025-08-23T01:29:29.123081
STU00094,Neha Shah,neha.shah@student.edu,+916541085362,7.96,"penetration testing, figma, firewall, deep learning, natural language processing, cryptography, react",B.Tech ECE,PES University,Jaipur,reserved,2,"Flipkart, PhonePe, JP Morgan, Apple, PwC",,https://linkedin.com/in/neha-shah-94,83.1,2025-10-16,6,49981,No,False,True,2,2025-08-30T01:29:29.123081
STU00095,Fatima Chopra,fatima95@college.ac.in,+916858875870,8.18,"numpy, scikit-learn, firewall, terraform, aws, kubernetes, google cloud",B.Sc Computer Science,IIT Kanpur,Pune,general,0,"Axis Bank, Microsoft, Amazon, Cognizant, TCS, Flipkart, Unacademy, HCL Technologies",https://github.com/fatimachopra95,https://linkedin.com/in/fatima-chopra-95,64.4,2025-10-23,12,34117,No,False,False,1,2025-08-31T01:29:29.123081
STU00096,Kavya Pandey,kavya96@college.ac.in,3603307308,8.3,"node.js, django, c++, flask",B.Tech ECE,IIT Bombay,Kolkata,rural,2,"JP Morgan, Deloitte, EY, Netflix, Amazon",https://github.com/kavyapandey96,,77.5,2025-10-16,3,61919,Preferred,True,False,14,2025-08-19T01:29:29.123607
STU00097,Shaurya Mishra,shauryamishra97@email.com,+915202992798,8.9,"mysql, reinforcement learning, computer vision, android, neural networks, natural language processing, terraform, flutter, ansible",MCA,IIT Kharagpur,Ahmedabad,general,2,"Axis Bank, Infosys, Wipro, TCS, JP Morgan, Freshworks, ICICI Bank, Apple",https://github.com/shauryamishra97,https://linkedin.com/in/shaurya-mishra-97,94.3,2025-12-04,12,18566,Yes,False,False,24,2025-08-28T01:29:29.123607
STU00098,Riya G. Mishra,riya98@college.ac.in,8978764150,9.17,"figma, adobe illustrator, sap, aws, django, wireframing, network security",B.Tech CSE,RV College,Jaipur,general,1,"PhonePe, Freshworks, Google, Netflix, Zomato, Apple, PwC, HDFC Bank",https://github.com/riyamishra98,https://linkedin.com/in/riya-mishra-98,91.2,2025-10-25,6,54903,Yes,False,False,19,2025-09-04T01:29:29.123607
STU00099,Lata T. Gupta,latagupta99@email.com,1736199357,8.14,"node.js, vue.js, flask, neural networks, php, aws, react, pandas, ui/ux design, django, express.js, spring boot",MCA,NIT Calicut,Noida,general,1,"Ola, Microsoft, PwC, Infosys, Swiggy",,https://linkedin.com/in/lata-gupta-99,85.0,2025-11-18,12,44104,No,False,False,14,2025-09-05T01:29:29.123607
STU00100,Aditi Jindal,aditi100@college.ac.in,9524704456,9.43,"java, numpy, deep learning, c++, tensorflow, machine learning",B.E Computer Science,IIT Roorkee,Bangalore,general,0,"Meta, Infosys, PhonePe, HCL Technologies, Amazon",,https://linkedin.com/in/aditi-jindal-100,67.1,2025-10-18,6,56609,Yes,False,True,22,2025-08-31T01:29:29.123607
STU00101,Aditi H. Verma,verma.aditi@gmail.com,6591015676,6.49,"powerpoint, reinforcement learning, photoshop, business analysis",B.Tech ECE,IIIT Hyderabad,Kolkata,reserved,0,"PwC, Apple, Zomato, Ola, ICICI Bank, Netflix, HDFC Bank",https://github.com/aditiverma101,https://linkedin.com/in/aditi-verma-101,82.3,2025-12-08,6,65099,Preferred,False,True,13,2025-09-11T01:29:29.124615
STU00102,Saanvi K. Kumar,kumar.saanvi@gmail.com,02498700503,8.04,"penetration testing, figma, sketch, terraform, kubernetes, pandas, azure, ansible",MCA,PES University,Surat,general,3,"Deloitte, Goldman Sachs, Google, TCS",https://github.com/saanvikumar102,https://linkedin.com/in/saanvi-kumar-102,78.2,2025-10-16,6,41339,Preferred,False,True,17,2025-08-17T01:29:29.124615
STU00103,Anika Gupta,gupta.anika@gmail.com,+919869869408,9.05,"node.js, project management, reinforcement learning, business analysis, sap, php, power bi, excel",B.E Computer Science,PES University,Surat,reserved,0,"Google, Deloitte, Netflix, EY, Microsoft, BYJU'S",https://github.com/anikagupta103,https://linkedin.com/in/anika-gupta-103,65.2,2025-10-16,6,24736,No,False,True,5,2025-09-09T01:29:29.124615
STU00104,Aahan X. Mehta,aahan104@college.ac.in,8916682427,7.6,"elasticsearch, mysql, c#, react, excel, cassandra, mongodb",MCA,IIIT Hyderabad,Kolkata,reserved,3,"Freshworks, Microsoft, BYJU'S",https://github.com/aahanmehta104,https://linkedin.com/in/aahan-mehta-104,74.4,2025-11-03,6,39537,Yes,False,False,4,2025-09-14T01:29:29.124615
STU00105,Nikhil Verma,nikhilverma105@email.com,8689398133,9.38,"penetration testing, firewall, c++, sap, rust, docker, network security",B.Tech CSE,IIIT Hyderabad,Noida,female,1,"BYJU'S, ICICI Bank, Netflix, HDFC Bank, Apple, PhonePe, Unacademy, JP Morgan",,,62.9,2025-12-05,3,61975,Yes,False,True,3,2025-08-17T01:29:29.125614
STU00106,Aditi Bansal,bansal.aditi@gmail.com,00944482692,7.52,"computer vision, ruby, jenkins, neural networks, natural language processing, machine learning",B.Sc Computer Science,Manipal Institute,Ahmedabad,general,3,"Netflix, Apple, Deloitte, PhonePe, Flipkart, Wipro",https://github.com/aditibansal106,,94.3,2025-10-24,12,52705,Yes,False,True,24,2025-08-30T01:29:29.125614
STU00107,Rita Y. Goyal,rita.goyal@student.edu,+910277410287,9.16,"react native, swift, java, xamarin, reinforcement learning, kotlin",B.E Computer Science,BMS College,Jaipur,rural,2,"Paytm, Zomato, McKinsey, ICICI Bank, TCS, Meta, Wipro, HDFC Bank",https://github.com/ritagoyal107,https://linkedin.com/in/rita-goyal-107,78.1,2025-11-25,6,43345,Preferred,True,True,6,2025-09-01T01:29:29.125614
STU00108,Sunita I. Chopra,sunitachopra108@email.com,3007181737,7.69,"elasticsearch, tableau, jenkins, terraform, docker, azure, javascript",B.Tech CSE,IIT Bombay,Bangalore,reserved,2,"EY, HCL Technologies, Flipkart",https://github.com/sunitachopra108,,90.5,2025-11-25,12,65904,Yes,False,False,22,2025-08-29T01:29:29.125614
STU00109,Daksh Pandey,dakshpandey109@email.com,7963376404,8.35,"node.js, numpy, ruby, ui/ux design, photoshop, angular, express.js",B.Tech ECE,IIT Madras,Ahmedabad,general,0,"KPMG, Cognizant, EY, Axis Bank",https://github.com/dakshpandey109,,90.2,2025-12-13,3,78103,No,False,True,12,2025-08-27T01:29:29.125614
STU00110,Vivaan Yadav,yadav.vivaan@gmail.com,+912975089829,8.82,"ethical hacking, project management, figma, jenkins, ui/ux design, power bi, photoshop, tensorflow, wireframing",B.Tech IT,BITS Pilani,Surat,general,0,"Freshworks, Swiggy, Morgan Stanley",https://github.com/vivaanyadav110,https://linkedin.com/in/vivaan-yadav-110,89.6,2025-12-05,12,49346,Yes,False,False,12,2025-08-25T01:29:29.126613
STU00111,Sneha Rajput,sneha.rajput@student.edu,6396958501,9.26,"react native, xamarin, android, adobe illustrator, kotlin, ansible, c#, flutter, oracle",B.Tech CSE,IIIT Hyderabad,Chennai,rural,1,"JP Morgan, Ola, Google, Goldman Sachs",https://github.com/sneharajput111,,94.4,2025-10-26,12,79381,Yes,True,True,21,2025-09-05T01:29:29.126613
STU00112,Pihu Agarwal,pihuagarwal112@email.com,+917408445162,7.22,"computer vision, neural networks, natural language processing, kubernetes, angular, wireframing",B.Sc Computer Science,NIT Warangal,Kolkata,general,1,"Cognizant, McKinsey, EY, Zomato, ICICI Bank, Axis Bank",,https://linkedin.com/in/pihu-agarwal-112,87.7,2025-10-17,3,74884,Yes,False,True,13,2025-09-05T01:29:29.126613
STU00113,Nisha Jain,nisha113@college.ac.in,+911098536679,8.27,"azure, wireframing, django, express.js",B.Tech CSE,PES University,Ahmedabad,general,2,"Microsoft, PhonePe, Accenture, Flipkart, PwC, Deloitte",https://github.com/nishajain113,,81.4,2025-11-10,6,42799,No,False,True,8,2025-09-12T01:29:29.126613
STU00114,Rekha Sharma,sharma.rekha@gmail.com,09822574679,8.38,"swift, penetration testing, tableau, figma, firewall, cryptography, rust, express.js, network security",M.Tech CSE,BITS Pilani,Jaipur,rural,2,"TCS, ICICI Bank, Zomato, HDFC Bank, Goldman Sachs",,https://linkedin.com/in/rekha-sharma-114,93.1,2025-11-06,3,40789,Yes,True,True,9,2025-09-03T01:29:29.126613
STU00115,Aadhya H. Nair,aadhyanair115@email.com,+914631937878,9.01,"swift, project management, python, r, business analysis, sap, power bi, excel, django",B.E Computer Science,PES University,Hyderabad,rural,1,"Morgan Stanley, HCL Technologies, McKinsey, PhonePe, Deloitte, Zomato",https://github.com/aadhyanair115,,93.0,2025-11-11,3,26708,No,True,False,21,2025-08-22T01:29:29.127613
STU00116,Aryan Bansal,bansal.aryan@gmail.com,1429957591,7.31,"ethical hacking, penetration testing, java, vue.js, r, neural networks, cryptography, network security",B.Sc Computer Science,IIT Guwahati,Hyderabad,reserved,2,"Meta, Cognizant, Zomato, Apple, Ola, PwC, Deloitte, Wipro",,https://linkedin.com/in/aryan-bansal-116,87.8,2025-11-12,12,37255,No,False,False,15,2025-08-22T01:29:29.127613
STU00117,Aditi Verma,aditi117@college.ac.in,03695057786,8.72,"project management, figma, pytorch, deep learning, business analysis, pandas, machine learning",M.Tech CSE,NIT Surathkal,Delhi,general,0,"Goldman Sachs, EY, Google, Axis Bank, PhonePe, Tech Mahindra",,https://linkedin.com/in/aditi-verma-117,84.3,2025-12-09,3,45454,No,False,False,5,2025-08-29T01:29:29.127613
STU00118,Myra Patel,myrapatel118@email.com,8749854934,7.44,"react native, mysql, computer vision, c#, postgresql, wireframing, mongodb",MBA,Manipal Institute,Gurgaon,reserved,0,"Cognizant, Axis Bank, Google, PwC, ICICI Bank",https://github.com/myrapatel118,https://linkedin.com/in/myra-patel-118,74.7,2025-11-13,3,44798,Preferred,False,True,8,2025-08-24T01:29:29.127613
STU00119,Khushi Q. Aggarwal,khushiaggarwal119@email.com,8374071518,9.49,"photoshop, ethical hacking, flask, sketch",B.E Computer Science,BMS College,Mumbai,rural,1,"KPMG, Freshworks, Cognizant, Unacademy, ICICI Bank, Netflix",,https://linkedin.com/in/khushi-aggarwal-119,68.5,2025-12-15,12,41288,Yes,True,False,7,2025-08-22T01:29:29.127613
STU00120,Anaya Malhotra,anaya.malhotra@student.edu,04687143109,8.09,"vue.js, android, computer vision, kotlin, neural networks, flutter, pandas",B.Tech IT,IIT Delhi,Mumbai,reserved,0,"PwC, Deloitte, TCS, Axis Bank",https://github.com/anayamalhotra120,https://linkedin.com/in/anaya-malhotra-120,93.5,2025-10-24,6,49185,Yes,False,False,13,2025-09-06T01:29:29.128613
STU00121,Atharv Kumar,atharv121@college.ac.in,+916433290927,7.69,"ruby, business analysis, django, rust, azure, go, oracle",B.Tech CSE,IIIT Hyderabad,Kolkata,general,2,"Morgan Stanley, Netflix, Flipkart",https://github.com/atharvkumar121,https://linkedin.com/in/atharv-kumar-121,89.1,2025-10-27,12,75843,No,False,True,6,2025-09-12T01:29:29.128613
